1649077203.7284696,1430572,20.10,58.00
1649078104.3000076,1384223,20.20,58.00
1649079003.7975488,1372168,20.10,58.00
1649079903.3252609,1339983,20.00,58.00
1649080803.7129104,1369479,20.00,58.00
1649081704.0784156,1327907,20.10,59.00
1649082603.6298401,1433662,20.70,65.00
1649083504.285506,1528207,20.00,82.00
1649084403.6972983,1528067,20.30,76.00
1649085304.2315862,1459026,21.20,73.00
1649086203.8147647,1431105,22.10,70.00
1649087103.1523755,2677632,23.70,94.00
1649088003.3823621,2925853,23.60,97.00
1649088903.7005477,2618598,23.50,90.00
1649089803.8583438,2296844,24.40,87.00
1649090703.7493796,11854631,25.10,77.00
1649091604.0972037,2368310,25.60,72.00
1649092503.1788573,18562518,25.40,67.00
1649093403.401896,11982980,25.60,66.00
1649094303.4034028,2825999,25.50,63.00
1649095203.601168,2394212,25.50,62.00
1649096104.41383,2161884,25.50,61.00
1649097004.1334946,2094567,25.40,60.00
1649097904.102397,2088989,25.10,58.00
1649098803.0525007,2020270,24.80,58.00
1649099703.0122464,2041350,24.70,57.00
1649100603.1105545,2050092,24.70,57.00
1649101503.1781127,2055280,24.70,57.00
1649102403.2625487,2055006,24.70,55.00
1649103303.3098884,2071984,24.70,52.00
1649104203.4055207,2047007,24.60,53.00
1649105104.3289125,2019557,24.60,52.00
1649106004.1217344,2059616,24.60,50.00
1649106903.6658354,2007872,24.60,51.00
1649107803.8856936,1971561,24.60,50.00
1649108703.091605,1975835,24.60,50.00
1649109604.2445645,1996890,24.60,50.00
1649110503.573062,1984530,24.60,50.00
1649111403.7090707,1984117,24.50,51.00
1649112303.7417164,1972467,24.50,51.00
1649113204.096488,1958490,24.40,51.00
1649114103.5456164,1963670,24.30,51.00
1649115003.0138104,1971539,24.30,51.00
1649115903.498337,2000007,24.30,51.00
1649116804.0065832,1943945,24.20,51.00
1649117703.0663283,1955928,24.10,51.00
1649118603.142928,2000029,23.90,51.00
1649119503.736505,2007805,23.80,51.00
1649120403.2576613,1994896,23.70,51.00
1649121303.7562313,2012008,23.60,51.00
1649122204.3617167,2014557,23.40,52.00
1649123104.333263,2036323,23.20,53.00
1649124003.3641477,2035850,23.10,54.00
1649124903.4213078,1979169,23.20,71.00
1649125804.409426,2045489,22.90,64.00
1649126704.2569597,1990326,22.80,66.00
1649127604.1006942,2114047,22.90,71.00
1649128503.9255092,2444969,22.80,70.00
1649129403.5935163,2109886,22.70,65.00
1649130304.1309547,2183362,22.60,64.00
1649131203.9137738,2237534,22.70,69.00
1649132102.9626436,2406039,22.60,68.00
1649133003.1348724,4219363,22.60,69.00
1649133903.3692963,3625792,22.60,67.00
1649134804.1896994,1977220,22.50,63.00
1649135703.5362272,1879599,22.50,68.00
1649136604.0226521,1755298,23.50,85.00
1649137503.5016544,1774560,23.00,92.00
1649138403.9884095,1745032,22.80,92.00
1649139304.5082912,1725415,23.10,89.00
1649140203.9813092,1714056,23.10,88.00
1649141103.4605026,1741101,23.10,88.00
1649142003.9375927,1745989,23.20,86.00
1649142903.421732,1763142,23.00,86.00
1649143803.9241743,1763236,23.40,84.00
1649144704.4106565,1756819,23.60,82.00
1649145603.898714,1727048,23.80,80.00
1649146504.4656205,1609698,23.50,82.00
1649147404.0216997,1585434,23.70,80.00
1649148303.6722202,1588260,23.80,80.00
1649149204.1986854,1664879,23.80,80.00
1649150103.919122,1622111,23.80,80.00
1649151003.5241199,1476375,23.80,79.00
1649151904.1897364,1469448,23.80,79.00
1649152803.9132373,1469299,23.80,79.00
1649153704.5736072,1467648,23.80,79.00
1649154604.1894162,1585695,23.70,78.00
1649155503.884533,1430572,23.70,78.00
1649156404.5532138,1394075,23.60,77.00
1649157304.1813273,1437616,23.60,77.00
1649158203.8746986,1448018,23.60,76.00
1649159103.496509,1497652,23.60,76.00
1649160004.080936,1497698,23.60,75.00
1649160903.8013387,1519778,23.60,75.00
1649161804.4770224,1536474,23.60,74.00
1649162704.0896518,1514827,23.50,74.00
1649163603.753651,1533587,23.50,73.00
1649164504.4800162,1427834,23.50,73.00
1649165403.1735508,1428871,23.50,72.00
1649166303.6688488,1417446,23.50,71.00
1649167204.301354,1437137,23.70,70.00
1649168103.8329408,1415051,24.50,66.00
1649169003.1610036,1490287,25.70,66.00
1649169903.529554,1345812,26.70,65.00
1649170803.9094384,1320259,27.60,63.00
1649171703.5938246,1296543,28.20,62.00
1649172604.2864888,1397817,28.20,80.00
1649173503.8923016,1295848,28.20,81.00
1649174403.4144063,1340143,28.90,81.00
1649175303.953361,1336485,29.20,81.00
1649176203.5286815,1307384,29.50,80.00
1649177104.1413653,1220210,29.60,78.00
1649178003.7962923,1283115,29.50,75.00
1649178903.493313,1302507,29.40,76.00
1649179804.140842,1307852,29.10,77.00
1649180703.7092927,1327828,28.70,78.00
1649181603.3814638,1313614,28.40,79.00
1649182503.9977772,1314647,28.20,79.00
1649183403.528665,1341936,28.00,80.00
1649184304.082758,1336672,27.40,81.00
1649185203.6985993,1284541,27.10,83.00
1649186104.2903972,1342459,26.90,83.00
1649187003.9813433,1351698,26.90,82.00
1649187903.6104496,1345839,26.80,82.00
1649188804.2577376,1260111,26.70,82.00
1649189703.8815608,1418345,26.60,81.00
1649190603.4816966,1260797,26.60,81.00
1649191504.072858,1459055,26.60,81.00
1649192403.594445,1214784,26.60,81.00
1649193304.114469,1312164,26.60,81.00
1649194204.3627672,1306579,26.60,80.00
1649195103.540059,1184358,26.60,80.00
1649196004.1208048,1236589,26.60,79.00
1649196903.7355695,1478938,26.60,79.00
1649197804.3536603,1236296,26.60,78.00
1649198703.9328172,1178422,26.50,78.00
1649199603.461087,1268121,26.50,78.00
1649200504.0536416,1301653,26.40,78.00
1649201403.6529598,1275707,26.40,78.00
1649202304.176278,1154746,26.60,88.00
1649203203.6648722,1131856,26.50,89.00
1649204104.1962278,1086793,26.40,89.00
1649205003.6934233,1102507,26.30,89.00
1649205904.3178072,1039221,26.10,88.00
1649206803.9697492,1020889,26.00,87.00
1649207703.418771,978973,25.90,87.00
1649208604.0006387,1073525,25.70,86.00
1649209503.5626378,1037152,25.60,85.00
1649210404.1648338,1024525,25.40,85.00
1649211303.733507,1098715,25.10,85.00
1649212204.3846776,1014944,24.90,85.00
1649213103.9525867,980514,23.40,61.00
1649214003.4805696,1001182,22.50,61.00
1649214904.0697682,1015619,22.10,62.00
1649215803.6225948,1126941,21.90,62.00
1649216703.141728,1081163,21.70,63.00
1649217603.7293077,1315681,21.60,64.00
1649218504.2768626,1209146,21.40,66.00
1649219403.758487,964847,21.20,66.00
1649220303.117515,1320601,21.40,67.00
1649221203.6684005,1229540,22.60,68.00
1649222104.138421,1252232,21.80,73.00
1649223003.6737883,1040246,21.30,77.00
1649223904.2845473,1082115,21.40,75.00
1649224803.912569,1261658,21.50,74.00
1649225704.4432635,1174836,21.40,74.00
1649226603.9364471,1140143,21.40,74.00
1649227504.4816117,1148315,21.40,74.00
1649228403.98569,1093106,21.40,75.00
1649229303.4790213,1034096,21.30,75.00
1649230204.0088904,1191311,21.30,75.00
1649231103.4977028,1156538,21.20,75.00
1649232003.741683,1118438,21.10,76.00
1649232903.8715358,1109589,20.90,75.00
1649233804.381624,1099823,20.80,75.00
1649234703.8767035,1076426,20.70,75.00
1649235603.3738415,1077258,20.60,75.00
1649236503.936814,1076900,21.30,78.00
1649237404.497375,1135313,21.40,78.00
1649238303.9799101,1137117,21.70,78.00
1649239203.5214267,1088708,21.90,78.00
1649240104.0608232,1123181,21.90,77.00
1649241003.4575737,1063351,22.10,76.00
1649241903.818468,1208312,22.00,77.00
1649242803.3654094,1040369,22.10,76.00
1649243703.7470834,1141251,22.20,76.00
1649244604.046537,1101277,22.20,76.00
1649245503.3264782,1137954,22.20,77.00
1649246403.9009657,1058798,22.30,76.00
1649247303.4334576,1221197,22.30,77.00
1649248203.9529626,1113497,22.20,78.00
1649249104.509459,1026087,22.30,77.00
1649250004.0896919,996256,22.30,78.00
1649250903.556958,1080169,21.70,70.00
1649251804.0587766,1062042,21.20,71.00
1649252703.3014803,1067590,21.20,73.00
1649253603.7905607,1102216,22.20,75.00
1649254503.2466087,1038510,23.80,69.00
1649255403.520549,1067757,24.50,66.00
1649256303.7853935,972797,25.30,63.00
1649257204.337341,991017,26.30,62.00
1649258103.8214169,977196,27.20,60.00
1649259003.3325667,968672,28.10,58.00
1649259903.8647323,952493,28.60,56.00
1649260803.3533726,1008069,29.10,56.00
1649261703.862879,968350,29.40,56.00
1649262603.3618808,1034602,29.60,54.00
1649263503.8653831,925210,29.70,54.00
1649264403.372192,1034723,29.10,83.00
1649265303.9624314,1080476,29.20,84.00
1649266203.448839,1109013,28.80,85.00
1649267103.9606235,1116916,28.40,86.00
1649268003.43747,970575,27.10,83.00
1649268903.9930415,1024365,27.20,84.00
1649269803.4891353,1157913,27.40,82.00
1649270703.9628062,1163155,26.70,76.00
1649271603.4186862,1099285,26.50,82.00
1649272503.9846065,1028807,25.80,92.00
1649273403.500222,980255,25.60,94.00
1649274304.0185893,1060621,25.40,95.00
1649275203.5747137,1008374,25.60,95.00
1649276104.1982217,1017008,25.70,94.00
1649277003.7406206,1018688,25.80,94.00
1649277904.2984927,992828,25.90,93.00
1649278803.8334014,1014211,26.00,93.00
1649279703.4438725,1025917,26.10,92.00
1649280603.9727204,968265,26.10,91.00
1649281503.4413395,974356,26.30,91.00
1649282403.9176674,952205,26.30,90.00
1649283303.3896646,934009,26.40,89.00
1649284203.890948,918177,26.40,90.00
1649285103.3578846,982584,26.20,91.00
1649286003.8846154,986546,26.20,90.00
1649286903.364706,978017,26.20,90.00
1649287803.8788643,1010415,26.00,90.00
1649288703.4006386,982488,26.00,90.00
1649289603.8775957,978667,25.80,90.00
1649290503.3609412,983948,25.70,90.00
1649291403.8654103,996256,25.50,91.00
1649292303.3643246,1096577,25.30,90.00
1649293203.8712301,1088240,25.20,90.00
1649294103.4532995,1171020,25.00,89.00
1649295004.0363557,1106995,24.90,89.00
1649295903.4569502,1229916,24.70,87.00
1649296804.044459,1246537,24.60,85.00
1649297703.613689,1315733,24.40,84.00
1649298603.9966345,1257881,24.30,83.00
1649299503.5565267,1208705,24.10,83.00
1649300404.0778708,1217650,24.10,84.00
1649301303.5174592,1151780,24.00,84.00
1649302203.9265811,1159358,24.00,80.00
1649303104.3417385,1150921,24.50,74.00
1649304003.7010088,1215994,24.40,74.00
1649304904.0968778,1185244,24.30,75.00
1649305804.44964,995255,24.20,76.00
1649306703.6657753,1244100,24.00,77.00
1649307603.9604821,1090596,23.90,75.00
1649308504.4584584,1194952,23.80,76.00
1649309404.0537083,1262758,23.80,75.00
1649310303.639592,1261172,23.40,75.00
1649311204.233772,1223501,23.30,78.00
1649312103.6129622,1159267,23.10,80.00
1649313004.0081403,1208955,22.90,82.00
1649313903.4527926,1081575,22.70,83.00
1649314804.0144615,1106399,22.50,84.00
1649315703.5295112,1219416,22.30,86.00
1649316604.0744588,1107581,22.10,86.00
1649317503.5855463,901384,21.90,87.00
1649318404.088955,884162,21.70,89.00
1649319303.557765,896032,21.50,90.00
1649320204.0331545,906144,21.30,89.00
1649321103.5024128,893727,21.30,89.00
1649322004.0015366,884370,21.10,90.00
1649322903.4684088,883356,20.90,91.00
1649323803.9456692,869747,20.70,90.00
1649324704.4451687,870575,21.20,89.00
1649325603.9132442,863876,22.10,88.00
1649326504.352617,862055,22.40,87.00
1649327403.8215466,989691,21.70,87.00
1649328303.290852,849493,20.80,89.00
1649329203.780629,862385,21.90,88.00
1649330104.1508265,862266,22.30,87.00
1649331003.621395,842886,22.40,87.00
1649331904.122543,840146,22.60,85.00
1649332803.572553,851625,21.40,87.00
1649333704.001809,854098,20.80,88.00
1649334603.3977742,880210,21.50,87.00
1649335503.8977768,846375,21.90,87.00
1649336403.365472,964188,22.10,87.00
1649337303.837781,887853,22.20,86.00
1649338203.3066945,877305,22.30,86.00
1649339103.8053396,842837,22.50,85.00
1649340003.2516727,868306,21.90,84.00
1649340903.6935203,851575,23.00,83.00
1649341804.149875,840750,24.30,77.00
1649342703.5446966,827510,25.80,71.00
1649343603.851234,802150,27.10,68.00
1649344503.0664842,794924,28.20,63.00
1649345403.5336943,735747,29.10,59.00
1649346304.0107899,719433,29.90,57.00
1649347203.4811645,708410,30.80,54.00
1649348102.9497898,697085,31.40,53.00
1649349003.4497054,689720,31.80,52.00
1649349903.6990583,871935,32.50,51.00
1649350804.0266798,875827,33.00,50.00
1649351703.078585,815884,32.90,50.00
1649352603.4785082,877934,32.70,52.00
1649353503.7650087,815908,32.20,56.00
1649354404.0937462,1130803,31.80,89.00
1649355303.6000032,987567,31.90,87.00
1649356204.106348,964508,32.30,87.00
1649357103.5801785,919364,30.90,73.00
1649358004.0564559,969164,30.80,70.00
1649358903.6224837,1038733,31.00,71.00
1649359804.1776326,982335,31.20,74.00
1649360703.6808586,1039312,31.50,73.00
1649361604.2770674,1067204,31.50,73.00
1649362503.8726215,983823,31.50,75.00
1649363403.3565795,998019,31.50,74.00
1649364303.8944404,1060756,31.40,76.00
1649365203.4324327,1056596,31.10,76.00
1649366103.9866192,1006938,30.90,71.00
1649367003.5088143,1007587,30.70,66.00
1649367903.8108509,971467,30.50,63.00
1649368803.2134538,984515,30.30,63.00
1649369703.5562632,925373,30.10,75.00
1649370604.040718,710751,26.90,55.00
1649371503.3090465,701774,28.50,47.00
1649372403.7855468,702969,28.50,46.00
1649373303.2324479,717630,28.40,45.00
1649374203.733406,844372,28.60,44.00
1649375104.2096164,839460,28.50,45.00
1649376003.6454444,985082,28.30,45.00
1649376904.1082785,948611,28.20,42.00
1649377803.4529731,1084955,27.30,44.00
1649378703.9371753,947147,27.60,40.00
1649379603.402675,845585,27.80,39.00
1649380503.9207842,1036443,27.80,38.00
1649381403.4626625,1157594,27.70,40.00
1649382304.3618186,2502112,26.40,45.00
1649383203.4927628,1069188,26.90,40.00
1649384103.9750402,1135057,26.90,37.00
1649385003.1843815,1169296,26.80,36.00
1649385904.4216912,1177831,26.70,37.00
1649386803.9039881,1188993,26.40,40.00
1649387703.3729584,1198215,26.10,44.00
1649388603.7457051,1187333,25.90,47.00
1649389504.1811068,1152866,25.00,54.00
1649390403.5855534,1256587,25.30,52.00
1649391304.1452057,1223476,25.10,52.00
1649392203.6045485,1197024,25.00,50.00
1649393103.85284,1322166,24.90,48.00
1649394003.3818393,1270207,24.90,47.00
1649394904.1146958,1289892,25.00,46.00
1649395803.6093554,1289739,25.10,44.00
1649396704.1386132,1227079,24.90,45.00
1649397603.6017404,1287616,25.00,42.00
1649398503.8778985,1287207,25.10,42.00
1649399404.0768445,1320259,25.00,42.00
1649400303.384949,1277466,24.80,43.00
1649401204.0174577,1278251,24.40,45.00
1649402103.5205474,1358604,24.20,45.00
1649403003.7908478,1281309,24.10,43.00
1649403904.065521,1262196,23.90,43.00
1649404803.6896367,1360983,23.90,43.00
1649405704.349381,1353536,23.70,42.00
1649406604.0043778,1337792,23.50,42.00
1649407503.5225325,1450948,23.40,40.00
1649408403.8802423,1316650,23.60,34.00
1649409303.1947403,1373007,24.00,32.00
1649410203.388537,1385153,23.70,34.00
1649411104.0367222,1375994,23.60,29.00
1649412003.6733744,1408618,23.30,28.00
1649412904.3574476,1513808,23.50,25.00
1649413803.9738197,1495856,23.30,26.00
1649414703.6297011,1452151,23.40,26.00
1649415604.3272588,1454825,23.50,24.00
1649416503.9904282,1456239,23.40,24.00
1649417403.5795972,1526632,22.90,26.00
1649418304.1954467,1521577,22.70,27.00
1649419203.6649914,1470163,22.80,25.00
1649420104.3448555,1493668,22.50,33.00
1649421003.8417056,1399320,22.70,27.00
1649421904.4416697,1475074,22.80,22.00
1649422804.078413,1470625,22.90,19.00
1649423703.513436,1497317,22.80,21.00
1649424604.1255217,1320430,22.60,21.00
1649425503.5164068,1051682,22.40,22.00
1649426403.7993572,1087325,23.10,21.00
1649427303.2245333,1079472,24.50,16.00
1649428203.628363,931884,25.70,13.00
1649429104.0012493,1014895,26.80,11.00
1649430003.3938127,1009655,27.60,15.00
1649430903.7668905,933717,28.70,10.00
1649431802.9068508,939237,29.20,15.00
1649432703.2054372,804961,30.20,8.00
1649433603.6172404,819433,30.60,6.00
1649434503.9618568,765152,30.30,16.00
1649435403.3008668,761781,30.60,13.00
1649436303.8004367,774758,31.00,11.00
1649437203.2722864,730577,31.30,11.00
1649438103.7480588,741081,31.50,9.00
1649439003.2161334,731770,31.60,9.00
1649439903.711971,755175,31.40,8.00
1649440804.033831,751857,31.30,8.00
1649441703.505283,772231,31.30,10.00
1649442604.0046701,864428,31.40,14.00
1649443503.452789,802340,30.90,11.00
1649444403.8617136,802111,30.80,13.00
1649445303.336816,799150,30.60,24.00
1649446203.8376558,805725,30.60,19.00
1649447103.3096328,784345,30.30,23.00
1649448003.696411,804071,29.90,25.00
1649448904.1555858,801025,30.10,23.00
1649449803.4294395,783311,29.90,26.00
1649450703.7774336,766575,30.10,27.00
1649451604.1486661,793564,30.20,24.00
1649452503.5570633,840402,30.00,25.00
1649453403.6039853,811067,29.90,26.00
1649454303.6678326,813239,29.90,26.00
1649455203.6972997,797524,29.90,26.00
1649456102.988835,803706,29.80,28.00
1649457003.36656,790726,29.80,31.00
1649457903.7829533,789302,29.60,31.00
1649458804.2815762,817479,29.40,30.00
1649459703.7522826,842198,29.20,30.00
1649460604.2255678,839485,29.00,31.00
1649461503.5065954,822607,28.70,31.00
1649462403.9372857,829412,28.60,31.00
1649463303.0876846,838403,28.30,31.00
1649464203.5610912,862046,28.20,30.00
1649465104.0624928,785107,28.20,28.00
1649466003.5224338,770248,28.00,30.00
1649466903.8385682,784974,27.60,34.00
1649467803.1056092,767337,27.20,37.00
1649468703.169358,784873,26.90,37.00
1649469603.430568,806912,26.70,34.00
1649470503.4817522,826646,26.50,33.00
1649471403.7694728,796199,26.30,32.00
1649472304.0224564,802055,26.10,32.00
1649473203.0494947,827902,25.90,34.00
1649474103.150464,793879,25.60,37.00
1649475003.4883544,821748,25.30,39.00
1649475903.611089,875990,25.20,38.00
1649476803.6619916,848400,25.00,39.00
1649477703.6943748,850747,24.80,40.00
1649478603.8776748,829551,24.70,40.00
1649479503.0944242,849619,24.60,43.00
1649480403.2609909,814460,24.20,47.00
1649481303.4544282,818125,23.90,52.00
1649482203.9328747,892633,23.70,52.00
1649483103.402682,864148,23.70,52.00
1649484003.900815,851927,23.60,52.00
1649484903.3694096,868442,23.50,53.00
1649485803.8455226,843948,23.40,54.00
1649486703.2777886,868434,23.10,56.00
1649487603.6868584,893106,22.80,56.00
1649488504.1625395,919004,22.70,57.00
1649489403.6295135,773628,22.50,57.00
1649490304.1416707,1103230,22.30,59.00
1649491203.6570535,813400,22.10,60.00
1649492104.0925047,793470,22.00,61.00
